name,developer,class,copies_sold
The Hat Man: Shadow Ward,Game Mechanics LLC,Indie,461.8k
CryoFall,AtomicTorch Studio,AA,461.8k
Strange Horticulture,Bad Viking,Indie,461.6k
SUPERHOT: MIND CONTROL DE…,SUPERHOT Team,Indie,460.6k
Audiosurf 2,Dylan Fitterer,Indie,460.6k
Partisans 1941,Alter Games,AA,460.5k
The Timeless Child - Prol…,Timeless Tale,Hobbyist,460.5k
Isonzo,BlackMill Games,Indie,460.3k
Due Process,Giant Enemy Crab,Indie,460.1k
NVIDIA® VR Funhouse,Lightspeed Studios™,Hobbyist,460k
Ghostrunner 2,One More Level,AA,452.5k
Squishy the Suicidal Pig,"Tomi Maarela, Elias Vigli…",Indie,452.2k
Milk outside a bag of mil…,Nikita Kryukov,Indie,451.5k
SpaceEngine,Cosmographic Software,Indie,451.4k
Meadow - A Shelter Game,Might and Delight,Indie,451.4k
Mr. Prepper,Rejected Games,AA,451.2k
FINAL FANTASY VII EVER CR…,"Square Enix, Applibot, In…",AA,451k
Steel Division: Normandy …,Eugen Systems,AAA,450.7k
Iratus: Lord of the Dead,Unfrozen,AA,450.6k
Ultimate Epic Battle Simu…,Brilliant Game Studios,Indie,450.5k
Tomb Raider: Legend,Crystal Dynamics,AA,450.3k
5D Chess With Multiverse …,"Conor Petersen, Thunkspac…",Indie,449.2k
Tom Clancy's Ghost Recon:…,"Ubisoft Paris, Red Storm …",AAA,448.2k
Rayman® Origins,Ubisoft Montpellier,AAA,447.9k
Blasphemous 2,The Game Kitchen,AA,447.6k
Subverse,Studio FOW Interactive,Indie,447.5k
Supreme Commander: Forged…,Gas Powered Games,AA,447.5k
Offworld Trading Company,Mohawk Games,AA,447.3k
Strike.is: The Game,Freakinware Limited,Hobbyist,447.2k
The Wandering Village,Stray Fawn Studio,Indie,436.5k
Parkitect,Texel Raptor,Indie,436.5k
Into the Radius VR,CM Games,Indie,436.1k
Landfall Archives,landfall,Indie,436k
Fernbus Simulator,TML-Studios,Indie,435.7k
TOGETHER BnB,AURORA Games,Indie,433.8k
Banner of the Maid,Azure Flame Studio,Indie,433.6k
Kingdom Rush 5: Alliance …,Ironhide Game Studio,Indie,433.1k
Damned,9heads Game Studios,Indie,432.8k
Webbed,Sbug Games,Indie,432.6k
Primal Carnage: Extinctio…,"Circle Five Studios, Pub …",Indie,432.4k
Amarillo's Butt Slapper,AmarilloArts,Hobbyist,431.7k
Jazzpunk: Director's Cut,Necrophone Games,Indie,431.6k
Voidtrain,HypeTrain Digital,AA,431.5k
Katamari Damacy REROLL,MONKEYCRAFT Co. Ltd.,AA,430.8k
BIT.TRIP RUNNER,"Gaijin Games, Choice Prov…",Indie,429.6k
Battle Chasers: Nightwar,Airship Syndicate,AA,428.2k
Infinity Wars: Animated T…,Lightmare Studios,Hobbyist,427.7k
Kingdom Wars,Reverie World Studios,Hobbyist,427.3k
Anomaly: Warzone Earth,11 bit studios,AA,418.5k
Valkyria Chronicles 4 Com…,SEGA,AAA,418.3k
The Jackbox Party Pack 4,"Jackbox Games, Inc.",AA,418.2k
Rogue Tower,Die of Death Games,Indie,417.5k
SteamWorld Dig,Image & Form Games,Indie,416.6k
Legend of Keepers: Career…,Goblinz Studio,Indie,416.4k
BONELAB,Stress Level Zero,Indie,416.1k
WARNO,Eugen Systems,Indie,415.9k
Kerbal Space Program 2,Intercept Games,AA,414.9k
From Dust,Ubisoft Montpellier,AAA,414.3k
Call of the Wild: The Ang…,Expansive Worlds,AA,414.2k
Goat Simulator 3,Coffee Stain North,AAA,414k
Cultist Simulator,Weather Factory,Indie,413k
Neighbours from Hell Comp…,JoWooD Vienna,Indie,412.3k
GRAV,"BitMonster, Inc.",Indie,412.2k
Awaria,vanripper,Indie,412.2k
Ragnarok Online 2,"Gravity, Inc.",Indie,411.6k
IXION,Bulwark Studios,Indie,411.4k
Zombidle : REMONSTERED,Berzerk Studio,Indie,411k
Judgment,Ryu Ga Gotoku Studio,AAA,401.9k
Freeman: Guerrilla Warfar…,KK Game Studio,Indie,401.4k
Sengoku Dynasty,Superkami,AA,401.4k
WORLD OF HORROR,panstasz,Indie,401.2k
Colony Survival,Pipliz,Indie,401k
Soldat,"Transhuman Design, Soldat…",Indie,400.7k
Late Shift,CtrlMovie,Indie,400.5k
Brighter Shores,Fen Research Ltd,Indie,400.5k
"Gremlins, Inc.",Charlie Oscar Lima Tango …,Indie,400.5k
Romance of the Three King…,"KOEI TECMO GAMES CO., LTD…",AA,400.2k
Factory Town,Erik Asmussen,Indie,400k
Hellish Quart,Kubold,Indie,399.6k
TheDawn,LIMITED,Hobbyist,399.5k
Kebab Chefs! - Restaurant…,Biotech Gameworks,Indie,399.5k
Anno 2205™,Blue Byte,AAA,398.8k
Screw Drivers,Creactstudios,Indie,398.7k
Before Your Eyes,GoodbyeWorld Games,AA,398.3k
First Class Trouble,Invisible Walls,Indie,398k
DESOLATE,Nearga,AA,398k
Stronghold Crusader HD (2…,FireFly Studios,Indie,388.9k
Quake III Arena,id Software,Indie,388.6k
Tales of the Black Forest,拾英工作室,Indie,388.6k
The Council,Big Bad Wolf,AAA,388.5k
Battlefleet Gothic: Armad…,Tindalos Interactive,AAA,388.4k
They Can't Stop All Of Us,"B Michael B, ChainWave Ga…",Hobbyist,388.4k
Victor Vran ARPG,Haemimont Games,Indie,388.2k
The Jackbox Party Pack 6,"Jackbox Games, Inc.",AA,388k
Sword With Sauce,Diatomic Studios,Indie,388k
Killer Instinct,Iron Galaxy Studios,AAA,387.7k
Kholat,IMGN.PRO,Indie,386.8k
WRC 7 FIA World Rally Cha…,KT Racing,AA,386.7k
Gas Guzzlers Extreme,Gamepires,AA,386.6k
Session: Skate Sim,crea-ture Studios Inc.,AA,386.6k
LEGO® Marvel Super Heroes…,"TT Games, Feral Interacti…",Indie,386.4k
Catherine Classic,ATLUS,AAA,386.1k
Scorn,Ebb Software,AA,386k
Way of the Hunter,Nine Rocks Games,AA,385.9k
Pixel Puzzles Ultimate Ji…,Pixel Puzzles,Indie,384.3k
Guacamelee! Gold Edition,DrinkBox Studios,Indie,375.6k
Evil West,Flying Wild Hog,AAA,375.5k
Yu-Gi-Oh! Legacy of the D…,Other Ocean Interactive,AAA,375.2k
STAR WARS™: The Force Unl…,Aspyr Studios,AA,375.1k
The First Berserker: Khaz…,Neople,AA,375k
AI LIMIT,Sense Games,Indie,374.5k
Wolfenstein: Enemy Territ…,Splash Damage,AAA,373.7k
SCP: Labrat,Bezbro Games,Hobbyist,373.7k
Blazing Sails,"Get Up Games, Iceberg Int…",Indie,373.6k
Creature Clicker - Captur…,ColloseusX,Indie,373.6k
Barony,Turning Wheel LLC,Indie,373.3k
Airscape - The Fall of Gr…,Cross-Product,Indie,373.2k
Worms Revolution,Team17 Digital Ltd,Indie,372.8k
Tank Mechanic Simulator,DeGenerals S.A.,AA,372.6k
Apocalypse Party,Breaker Games,Indie,372.5k
The Backrooms Game FREE E…,Pie On A Plate Production…,Hobbyist,372.3k
Kingdom Heroes 8,"USERJOY Technology Co.,Lt…",Indie,371.8k
The Coffin of Andy and Le…,Kit9 Studio,Indie,371.7k
Ni no Kuni Wrath of the W…,"LEVEL5 Inc., QLOC",AA,371.5k
Secrets of Grindea,Pixel Ferrets,Indie,363.9k
Life is Strange: True Col…,Deck Nine,AA,363.4k
We Who Are About To Die,Jordy Lakiere,Indie,363.3k
Tomb Raider: Underworld,Crystal Dynamics,AA,363.1k
Old World,Mohawk Games,AA,363k
ONE PIECE World Seeker,"GANBARION Co., Ltd.",AA,362.8k
Wobbledogs,Animal Uprising,Indie,362.8k
Hard Reset Extended Editi…,Flying Wild Hog,AA,362.7k
Warpips,Skirmish Mode Games,AA,362.7k
Sniper Elite,Rebellion,AA,362.5k
Two Point Museum,Two Point Studios,AAA,362.4k
My Dream Setup,Campfire Studio,Indie,362.3k
Feed the Cups,Vambear Games,AA,362.1k
Sanfu,Shiying Studio,AA,361.6k
Narcissu 1st & 2nd,stage-nana,Indie,361.5k
Bitburner,"Fulcrum Games, Hydroflame…",Hobbyist,361.3k
Cloud Meadow,Team Nimbus,Indie,361.2k
Dream Date,ADOG,Indie,361k
Supraland,Supra Games,Indie,359.9k
Surgeon Simulator VR: Mee…,Bossa Studios,Indie,353k
Spellsworn,Frogsong Studios,Indie,352.6k
Wanba Warriors,Wanba Studio,Indie,352.1k
Secret Pie (Adult Version…,Momentum Games,Indie,351.6k
Cossacks: Back to War,GSC Game World,Indie,351.4k
Breakout 13,ALT Lab,Indie,351.1k
Pistol Whip,Cloudhead Games Ltd.,Indie,350.8k
DreadOut,Digital Happiness,Indie,350.8k
NEO Scavenger,Blue Bottle Games,Indie,350.6k
Gnomoria,Robotronic Games,Indie,350.2k
Missing Translation,"AlPixel Games, Luis Diaz,…",Hobbyist,349.6k
Let's Build a Zoo,Springloaded,Indie,349.4k
RollerCoaster Tycoon® Cla…,Origin8 Technologies Ltd.,Indie,349.4k
Heat Signature,Suspicious Developments,Indie,349.2k
Motorcycle Mechanic Simul…,Play2Chill S.A.,Indie,349.1k
Tainted Grail: Conquest,Questline,Indie,349k
Ragnarok Online,Gravity Interactive,Indie,348.7k
Dream Daddy: A Dad Dating…,Game Grumps,Indie,348.3k
Duke Nukem 3D: 20th Anniv…,"Nerve Software, Gearbox S…",AA,348k
THE GAME OF LIFE,Marmalade Game Studio Ltd,Indie,340.8k
Space Rangers HD: A War A…,"SNK Games, Elemental Game…",AA,340.6k
SPORE™ Galactic Adventure…,EA - Maxis,AAA,340.5k
What Never Was,Acke Hallgren,Hobbyist,340.1k
DR LIVESEY ROM AND DEATH …,Agafonoff,Indie,339.9k
RollerCoaster Tycoon® 3: …,"Frontier Developments, As…",Indie,339.9k
FUCK HITLER,Sunday's Games,Indie,339.6k
TaleSpire,Bouncyrock Entertainment,Indie,339.5k
Mortal Online,Star Vault AB,Indie,339.2k
Aim Hero,ProGames Studio,Indie,338.7k
The Great Ace Attorney Ch…,"CAPCOM Co., Ltd.",AAA,338.2k
Dead Effect,"BadFly Interactive, a.s.",Indie,337.1k
Alan Wake's American Nigh…,Remedy Entertainment,AA,337.1k
Castlevania: Lords of Sha…,MercurySteam,AAA,337k
A Total War Saga: TROY,"CREATIVE ASSEMBLY, Feral …",AAA,336.7k
Fantasy Map Simulator,The Stranger,Indie,336.7k
Guacamelee! Super Turbo C…,DrinkBox Studios,Indie,336.6k
Takedown: Red Sabre,Serellan LLC,AA,336.6k
An Arcade Full of Cats,Devcats,Indie,336.6k
Batman: The Enemy Within …,Telltale,Indie,330.2k
Splatter - Zombiecalypse …,Dreamworlds,Indie,330k
Dragon Nest,Eyedentity Games Inc.,Hobbyist,329.9k
Happy Room,Mana Potion Studios,Indie,329.8k
Initial Drift Online,RewindApp,Indie,329.7k
Gladio and Glory,Adi Zhavo,Hobbyist,329.6k
Trials Evolution: Gold Ed…,"Redlynx Ltd, Ubisoft Sha…",AAA,329.2k
枝江往事,A-SOUL GameMaker Project,Hobbyist,328.9k
Despot's Game: Dystopian …,Konfa Games,AA,328.9k
Dead Pixels,CSR-Studios,Indie,328.9k
Burnout™ Paradise Remaste…,"Stellar Entertainment, Cr…",AAA,328.3k
System Shock® 2 (Classic),"Nightdive Studios, Irrati…",Indie,327.9k
Shin Megami Tensei V: Ven…,ATLUS,AAA,327.9k
Quake II RTX,Lightspeed Studios™,Hobbyist,327.8k
Glass Masquerade,Onyx Lute,Indie,327.1k
Ballads of Hongye: REBORN,珠海金山数字网络科技有限公司,Indie,327.1k
CarX Street,"CarX Technologies, LLC",Indie,327k
Shadowrun: Dragonfall - D…,Harebrained Schemes,AAA,326.9k
Moncage,Optillusion,AA,326.9k
Trials Fusion™,"RedLynx, in collaboration…",AAA,321k
Bomb Rush Cyberfunk,Team Reptile,Indie,320.7k
Weird RPG,yuzhen,Indie,320.3k
Returnal™,"Housemarque, Climax Studi…",AAA,320.2k
NOBUNAGA'S AMBITION: Awak…,"KOEI TECMO GAMES CO., LTD…",AA,319.9k
Frozenheim,Paranoid Interactive,Indie,319.6k
MicroWorks,Agiriko,Indie,319.6k
Risen,"Piranha Bytes, THQ Nordic",AA,319.1k
Blue Prince,Dogubomb,AA,319k
Forever Skies,Far From Home,Indie,318.7k
Underground Blossom,Rusty Lake,Indie,318.7k
The Case of the Golden Id…,Color Gray Games,AA,318.5k
Thief Simulator 2,"CookieDev, Ultimate Games…",AA,318.4k
Overgrowth,Wolfire Games,Indie,318k
Oddworld: New 'n' Tasty,Just Add Water (Developme…,Indie,317.6k
"I, Zombie",Awesome Games Studio,Indie,317.6k
Hammerwatch,Crackshell,Indie,317.6k
The Cave,Double Fine Productions,Indie,317.3k
Incredibox,So Far So Good,Indie,317.2k
Enemy Front,CI Games,AA,312.8k
RUSSIAPHOBIA,European Flameworms,Indie,312.5k
Empires Apart,DESTINYbit,AA,312.5k
Epigenesis,Dead Shark Triplepunch,Hobbyist,312.5k
Assassin's Creed Mirage,Ubisoft Bordeaux,AAA,312.4k
F.E.A.R. 3,Day 1 Studios,AA,312.3k
Elin,Lafrontier,Indie,312k
Dark Hours,Piece of Cake studios,Indie,312k
Hexcells,Matthew Brown,Indie,311k
Lurk in the Dark : Prolog…,IDEA FRUITION,Indie,310.6k
河洛群俠傳 (Ho Tu Lo Shu ： The…,香港商河洛互動娛樂股份有限公司,Indie,310.4k
Scribblenauts Unmasked: A…,5th Cell Media,AA,310.4k
Sudden Strike 4,Kite Games,AA,310.3k
Grow Home,"Reflections, a Ubisoft St…",AAA,310.1k
小白兔电商~Bunny e-Shop,"落叶岛项目组, 橘子班",Indie,310.1k
Zero-K,Zero-K Team,Hobbyist,310.1k
Grey Goo,"Petroglyph, Six Foot",Indie,309.6k
Chillquarium,Ben Reber,Indie,309.5k
Overcast - Walden and the…,Microblast Games,Indie,309.3k
Drop Alive,Invi Games,Hobbyist,302.7k
Book of Demons,Thing Trunk,Indie,302.5k
PRICE,YETU GAME,Indie,302.3k
SAMOLIOTIK,Volens Nolens Games,Indie,302.1k
Sherlock Holmes Chapter O…,Frogwares,Indie,302k
Bendy and the Dark Reviva…,Joey Drew Studios,Indie,301.8k
Train Sim World® 3,Dovetail Games,Indie,301.5k
Force of Nature,A.Y.std,Indie,301.2k
Sniper: Ghost Warrior,City Interactive,AA,301.1k
"Little Kitty, Big City",Double Dagger Studio,Indie,301.1k
KLETKA,"Callback, ln404",Indie,300.6k
Zuma Deluxe,"PopCap Games, Inc.",Indie,300.5k
Rake,Konsordo,Indie,300.5k
Rusty Lake: Roots,Rusty Lake,Indie,300.4k
Sang-Froid - Tales of Wer…,Artifice Studio,Indie,300k
Sex Coach: Hot Yoga - Pro…,Juicy Peach Games 🍑,Indie,299.7k
They Bleed Pixels,Spooky Squid Games Inc.,Indie,299.4k
Viewfinder,Sad Owl Studios,Indie,299.4k
Do Not Feed the Monkeys,Fictiorama Studios,Indie,299.2k
AI: The Somnium Files,"Spike Chunsoft Co., Ltd.",AA,293.2k
Ghost Exorcism INC.,StudioGoupil,Indie,292.9k
Accident: The Pilot,"Duality Games, Glob Games…",Indie,292.4k
Cartel Tycoon,Moon Moose,AA,292.4k
侠客风云传(Tale of Wuxia),Heluo Studio,Indie,292k
Rogue Heroes: Ruins of Ta…,Heliocentric Studios,Indie,291.8k
Tiny and Big: Grandpa's L…,Black Pants Studio,Indie,291.5k
HYPERCHARGE: Unboxed,Digital Cybercherries,Indie,291.5k
Fahrenheit: Indigo Prophe…,"Quantic Dream, Aspyr Medi…",AA,291.4k
Outpost: Infinity Siege,Team Ranger,AA,291.3k
Shotgun Farmers,Megastorm Games,Indie,291.2k
A Date with Death,Two and a Half Studios,Indie,291.1k
Chasing Tails ~A Promise …,"the last evil wizard, Nup…",Indie,291k
Ken Follett's The Pillars…,Daedalic Entertainment,AA,290.4k
Omerta - City of Gangster…,Haemimont Games,Indie,290.4k
Legend of Keepers: Prolog…,Goblinz Studio,Indie,290.1k
Assassin’s Creed® Chronic…,Climax Studios,AA,290k
Aliens: Colonial Marines …,Gearbox Software,AAA,290k
Fear & Hunger 2: Termina,Miro Haverinen,Indie,289.8k
Ben and Ed,Sluggerfly,Indie,285.2k
Max Payne 2: The Fall of …,Remedy Entertainment,AAA,284.8k
Mount & Blade,TaleWorlds Entertainment,AA,284.8k
FPV SkyDive : FPV Drone S…,ORQA,Indie,284.8k
Clue/Cluedo: Classic Edit…,Marmalade Game Studio Ltd,Indie,284.7k
Astrea: Six-Sided Oracles,Little Leo Games,Indie,284.6k
Mega Man X Legacy Collect…,"CAPCOM CO., LTD",Indie,284.5k
Gothic® 3,Piranha Bytes,AA,284k
Timberman VS,Digital Melody,Indie,284k
Zero Escape: The Nonary G…,"Spike Chunsoft Co., Ltd.",AA,283.9k
Crown Trick,NEXT Studios,AA,283.4k
Train Sim World® 2020,Dovetail Games,Indie,283.3k
Legend Creatures(传奇生物),HideChara,Indie,283.3k
Ratz Instagib,Lino Slahuschek,Indie,283.2k
Zup! 4,Quiet River,Indie,283.1k
Emily is Away Too,Kyle Seeley,Indie,283.1k
Drug Dealer Simulator 2,Byterunners,Indie,283k
Surviving the Aftermath,Iceflake Studios,AAA,282.9k
Battlestations Pacific,Eidos Studio Hungary,AA,282.8k
Farmer's Dynasty,UMEO Studios,AA,278.8k
No One Survived,Cat Play Studio,Indie,278.7k
Left on Read,Weston Bell-Geddes,Hobbyist,278.7k
The LEGO® NINJAGO® Movie …,"Traveller's Tales, TT Gam…",AA,278.2k
HOME,LORE NINE,Hobbyist,278.2k
The Tiny Bang Story,Colibri Games,Indie,278.1k
Final Fantasy IV (3D Rema…,"Square Enix, DotEmu SAS.",AA,277.8k
Curvatron,Brave Bunny,Hobbyist,277.4k
Brigador: Up-Armored Edit…,"Stellar Jockeys, Gausswer…",Indie,277.3k
La-Mulana,NIGORO,AA,277k
Dark Fracture: Prologue,Twisted II Studio,Hobbyist,276.7k
Age of History 3,Łukasz Jakowski,Indie,276.6k
UnderRail,Stygian Software,Indie,276.4k
Rise of Eros,THE SHADOW STUDIO,Indie,276.3k
Frozen Synapse,Mode 7,Indie,276.3k
DEADBOLT,Hopoo Games,Indie,276.1k
Apotheon Arena,Alientrap,Indie,276k
Kind Words (lo fi chill b…,Popcannibal,Indie,275.8k
Ratropolis,Cassel Games,Indie,275.6k
Divinity II: Developer's …,Larian Studios,AAA,268k
Breach & Clear,"Mighty Rabbit Studios, Gu…",Indie,268k
Monster Girl2,DMgames,Indie,268k
MICROVOLTS: Recharged,Masangsoft,Indie,267.9k
Legend of Mortal,Obb Studio Inc.,Indie,267.8k
Barn Finders,Duality Games,Indie,267.7k
SENRAN KAGURA ESTIVAL VER…,Tamsoft,AA,267.6k
Lawn Mowing Simulator,Skyhook Games,AA,267.2k
Cave Crawlers,Heroic Pyxel LLC,Hobbyist,267k
LiEat,△○□× (Miwashiba),AA,266.5k
神舞幻想 Faith of Danschant,北京九鳳信息科技有限公司,Indie,266.4k
Beyond The Wire,Redstone Interactive,AA,266.2k
Binary Domain,Devil's Details,AAA,266.1k
SONIC X SHADOW GENERATION…,Sonic Team,AAA,266k
Hentai Girl,GirlGames,Indie,265.8k
UNBEATABLE [white label],D-CELL GAMES,Hobbyist,265.6k
Smithworks,Ardent Games,Hobbyist,265.6k
Prince of Persia: The Two…,Ubisoft Montreal,AAA,265.5k
Legend of Grimrock 2,Almost Human Games,Indie,265.4k
Miss Neko 2,Double W,Indie,259.6k
Continent of the Ninth Se…,"VALOFE, Webzen",Indie,259.5k
Beholder 2,Alawar Stargaze (Warm Lam…,Indie,259.5k
That's not my Neighbor,Nachosama Games,Indie,259.5k
Knights of Pen and Paper …,Behold Studios,AAA,259.3k
Mercenary Kings: Reloaded…,Tribute Games Inc.,Indie,259.3k
HighFleet,Konstantin Koshutin,Indie,259.2k
The Jackbox Party Pack 2,"Jackbox Games, Inc.",AA,258.9k
Shift 2 Unleashed,Slightly Mad Studios,AAA,258.9k
Class of '09,SBN3,Indie,258.8k
Wildfrost,"Deadpan Games, Gaziter",AA,258.8k
Quantum Conundrum,Airtight Games,AA,258.7k
No Time to Relax,Porcelain Fortress,Indie,258.6k
Tukoni: Prologue,"Dream Operator, Oksana Bu…",Hobbyist,258.5k
Like a Dragon Gaiden: The…,Ryu Ga Gotoku Studio,AAA,258.3k
Velvet Sundown,Tribe Studios,Hobbyist,258.3k
Chaos,Frinky,Indie,258.2k
Kathy Rain,Clifftop Games,AA,258.2k
异化之恶〇Abnormal Treatment,Eternal Dream,Indie,257.8k
WILD HEARTS™,"KOEI TECMO GAMES CO., LTD…",AAA,253.1k
Legendary,Spark Unlimited,Indie,253.1k
Taora : Beginning,Tulpar Games,Indie,253k
Citadel: Forged with Fire,Blue Isle Studios,Indie,253k
Mad Games Tycoon 2,Eggcode,Indie,253k
Submerged,Uppercut Games Pty Ltd,Indie,252.5k
Agarest: Generations of W…,Idea Factory,Indie,252.3k
World of Goo,2D BOY,Indie,252.1k
Exit the Gungeon,"Dodge Roll, Singlecore",AA,252.1k
LEGO® MARVEL's Avengers,"Traveller's Tales, TT Gam…",AA,251.9k
Half-Life Deathmatch: Sou…,Valve,AAA,251.8k
Zup! 5,Quiet River,Indie,251.8k
Contrast,Compulsion Games,Hobbyist,251.8k
The Coin Game,devotid,Indie,251.6k
Wrecked,Marco Amadei,Indie,251.6k
The Red Solstice,Ironward,Indie,251.4k
Word Game: Episode 0,Team9,Indie,251.1k
Karryn's Prison,Remtairy,Indie,251.1k
The Guild II Renaissance,Runeforge Game Studio,AA,250.6k
Dropzone,Sparkypants Studios LLC,Hobbyist,246.6k
